제목,저자,출판사,발행일,정가,판매가,리뷰수,판매지수,상세정보,설명,상세페이지URL
AI 학술 커스터마이징,이채현,커뮤니케이션북스,2025년 08월,12000,12000,0,120,N/A,"AI는 학술 연구의 기획, 분석, 글쓰기 전 과정에서 강력한 조력자가 된다. AI 도구의 활용법과 연구자의 전략적 사고를 함께 제시하며 연구 생산성과 창의성을 동시에 높일 길을 안내한다. 인공지능총서. aiseries.o...",https://www.yes24.com/product/goods/149620782
초급 AI 프롬프트 엔지니어링,김용석,커뮤니케이션북스,2025년 07월,12000,12000,0,120,N/A,"AI가 원하는 답을 내놓지 못하는 이유는 질문이 잘못됐기 때문이다. 초보자도 쉽게 따라할 수 있는 프롬프트 작성 원칙과 실전 예제를 통해, AI 시대 핵심 역량을 길러준다.",https://www.yes24.com/product/goods/148121876
글로벌 AI 거버넌스와 한국,김명신,커뮤니케이션북스,2025년 04월,12000,12000,1,102,N/A,"AI는 이제 세계 질서의 판을 바꾸고 있다. 이 책은 AI 기술이 국제 정치, 경제, 안보, 윤리 등 전 분야에 걸쳐 어떤 영향을 미치고 있는지 통합적으로 분석한다. 기술 패권 경쟁 속에서 미국, 중국, EU, 한국 등 주...",https://www.yes24.com/product/goods/145217023
AI와 인간관계의 변화,나은영,커뮤니케이션북스,2025년 04월,12000,12000,0,162,N/A,"AI와 함께하는 시대, 인간관계는 어디로?『AI와 인간관계의 변화』는 인간과 AI의 공존 속에서 변화하는 인간관계를 심층적으로 다룬다. AI가 감정과 사회적 기능을 수행하며 인간을 대체할 가능성이 높아지는 지금,...",https://www.yes24.com/product/goods/145040142
AI와 반도체,최종수,커뮤니케이션북스,2025년 04월,12000,12000,0,108,N/A,"AI 시대를 이끈 반도체 기술의 진화와 역할을 조명한다. GPU·TPU·NPU 등 AI 특화 칩과 뉴로모픽, 양자 컴퓨팅까지 AI와 반도체의 공진화를 소개한다.",https://www.yes24.com/product/goods/144650380
"인공지능, 영혼의 존재",박욱주,커뮤니케이션북스,2025년 04월,12000,12000,0,216,N/A,"인공지능이 단순한 기계 지능을 넘어 인간의 영혼과 인격을 가질 수 있는지를 탐색한다. 서구 철학의 영혼 개념과 AI 기술 발전을 연결하고, 일본 애니메이션과 서구 대중문화의 사례를 살피며 인간됨의 본질을 재조...",https://www.yes24.com/product/goods/144380974
인공지능의 몸들,심귀연,커뮤니케이션북스,2025년 02월,12000,12000,0,96,N/A,"AI를 인간의 하위 개념이 아닌 새로운 타자로 바라보는 관점을 제시한다. 노동, 윤리, 자율성, 인간성 등의 개념을 통해 인간 중심적 사고를 비판하며, AI와 인간이 상호 존중하며 공존할 가능성을 탐색한다. 기술적...",https://www.yes24.com/product/goods/143046524
AI와 애니메이션,김효용,커뮤니케이션북스,2025년 03월,12000,12000,0,174,N/A,"AI는 애니메이션 산업에 혁신을 불러온다. 기획과 제작, 후반 작업 과정 전반을 효율적으로 변화시키고 있다. 창작자의 역할 변화, 저작권 문제, 윤리적 이슈에 대한 활발한 논의가 필요한 시점이다. 이 책은 애니메...",https://www.yes24.com/product/goods/142972979
인공지능과 영상 미디어 생태계의 진화,"김광집, 이재현",커뮤니케이션북스,2025년 02월,12000,12000,0,108,N/A,"AI는 영상 미디어 산업을 혁신하며 콘텐츠 제작과 유통을 변화시키고 있다. 하지만 창작자의 역할 축소, 윤리적 문제 등 해결해야 할 과제도 많다. 이 책은 AI가 영상 미디어 생태계에 미치는 영향을 분석하고, 창작...",https://www.yes24.com/product/goods/142958883
AI와 다름의 발견,서호건,커뮤니케이션북스,2025년 02월,12000,12000,0,180,N/A,"AI가 인간의 인지 능력을 확장하고 ‘다름’을 발견해 혁신으로 이끄는 방법을 탐구한다. AI는 의료, 교육, 예술 등에서 새로운 가치를 창출하며, 다름을 혁신의 원동력으로 활용해 삶을 풍요롭고 안전하게 변화시킬...",https://www.yes24.com/product/goods/142072097
광고 마케팅과 인공지능 시대,권오범,커뮤니케이션북스,2025년 01월,12000,12000,0,96,N/A,"AI가 광고 전략과 소비자 행동 분석에 미친 영향을 다룬다. 생성형 AI가 광고 캠페인에서 어떻게 활용되는지, 개인화된 광고와 최적화된 메시지 전달 방식을 설명한다. AI의 법적, 윤리적 문제와 광고 제작의 부작용...",https://www.yes24.com/product/goods/141503183
AI와 음악의 변화,심인섭,커뮤니케이션북스,2025년 01월,12000,12000,0,90,N/A,"인공지능이 음악 창작에 미치는 영향을 탐구한다. AI는 음악 창작의 파트너로서 창의성을 확장한다. AI는 음악의 멜로디, 리듬, 화성 등의 핵심 요소를 처리하며 사용자 맞춤형 경험을 제공한다. AI가 창작의 한계를...",https://www.yes24.com/product/goods/141503167
AI는 어떻게 예술이 되는가,"라이언 오슬링, 박선주, 박승순, 안소정, 양나리 글그림 외 3명
                                        
정보 더 보기/감추기



라이언 오슬링
박선주
박승순
안소정
양나리
조영각
권한슬
구도형",스튜디오사월,2024년 10월,20000,18000,2,120,N/A,AI 시대 가장 주목받는 8명의 아티스트.중앙대 예술대학원장 이대영 추천이 순간 가장 뜨거운 질문과 가장 뜨거울 대답!이제 당신이 답할 차례입니다.“AI는 어떻게 예술이 됩니까?”최초로 내러티브가 있는 AI 영화...,https://www.yes24.com/product/goods/135815717
머신러닝 엔지니어링 인 액션,"벤 윌슨 /김대근, 심대열 역",한빛미디어,2023년 12월,48000,43200,21,138,N/A,"성공하는 머신러닝 프로젝트의 비밀순서도와 그림으로 살펴보는 머신러닝 프로젝트 A to Z이 책은 머신러닝 엔지니어링의 기본 개념부터 머신러닝 프로젝트에 필요한 설계 원칙, 좋은 ML 코드 작성법, 프로덕션 배포...",https://www.yes24.com/product/goods/123915405
한번에 끝내는 빅데이터 분석 및 인공지능 기초,정은미,홍릉,2023년 08월,28000,28000,1,126,N/A,N/A,https://www.yes24.com/product/goods/122105981
실전 금융산업 빅데이터 분석,김유신 등,비제이퍼블릭(BJ퍼블릭),2023년 06월,22000,19800,5,144,N/A,"유의미한 결과 도출을 위한실무 담당자의 금융 빅데이터 활용 비법 오랜 기간 금융권에서 활동해온 실무 전문가들의 금융 빅데이터 분석 노하우를 아낌없이 방출했습니다. 빅데이터 시대의 주요 시장 동향, 빅데이터...",https://www.yes24.com/product/goods/119511113
도널드 노먼의 인터랙션 디자인 특강,도널드 노먼 /김주희 역,유엑스리뷰,2022년 09월,29000,26100,6,150,N/A,스마트한 사물과 상호작용하기 위한 디자인의 원칙들UX의 창시자이자 인간 중심 디자인의 개척자 도널드 노먼의 인터랙션 디자인 철학!동화 『백설공주』에 등장하는 계모는 마법 거울에게 매일매일 이렇게 묻는다. ...,https://www.yes24.com/product/goods/112937870
인공지능 코딩하기,"이수진, 이영은, 박효상, 이재홍",지오북스,2022년 02월,19000,19000,0,126,N/A,N/A,https://www.yes24.com/product/goods/107655021
텔로에듀 TT 드론코딩 AtoZ,"김형준, 김태훈, 우현호, 부유덕, 서일수",구미서관,2022년 01월,23000,23000,0,234,N/A,"텔로 드론은 사용자가 비행을 즐기는 동안 프로그래밍의 기초를 쉽게 배울 수 있도록 Scratch, 앱인벤터, Swift, Python 등의 프로그래밍 언어를 통하여 코딩을 할 수 있게끔 만들어졌다. 텔로 드론은 또한 간단한 ...",https://www.yes24.com/product/goods/105852224
처음 배우는 인공지능,다다 사토시  / 송교석 역,한빛미디어,2017년 06월,28000,25200,15,138,N/A,머신러닝과 딥러닝 시대에 맞는 인공지능 개론 빅데이터가 축적되면서 머신러닝과 딥러닝 기술이 발전했고 개발자가 실제로 구현할 수 있는 프레임워크나 라이브러리가 등장했다. 전 세계 일류 IT 기업은 이러한 기...,https://www.yes24.com/product/goods/41226099
CMOS 디지털 집적회로 설계,신경욱,한빛아카데미,2014년 05월,26000,26000,0,150,N/A,"이 책은 디지털 집적회로 설계를 배우려는 전기/전자공학 관련 학생들과 실무자를 대상으로 한다. 크게 집적회로 기초, MOS 기본 회로(CMOS 인버터, MOSFET 스위치 및 전달 게이트), CMOS 디지털 회로(정적 논리회로...",https://www.yes24.com/product/goods/13362975
AI와 오디오 포렌식,박재완,커뮤니케이션북스,2025년 11월,12000,12000,0,120,N/A,인공지능으로 음성 위변조를 감지하고 진실을 밝혀내는 과학을 다룬다. 조작된 소리를 가려내는 기술이 신뢰 사회의 새로운 기반이 된다. AI총서. aiseries.oopy.io에서 필요한 인공지능 지식을 찾을 수 있다.,https://www.yes24.com/product/goods/164512790
"AI가 대체하는, 대체 못하는 노동",김관욱,커뮤니케이션북스,2025년 06월,12000,12000,1,96,N/A,"AI가 바꾼 노동 생태계에서 인간만이 할 수 있는 노동은 무엇인지, 기계가 생산해 내지 못하는 가치는 무엇인지 묻는다. 10년 넘게 콜센터 현장 연구를 진행해 온 저자가 4차 산업혁명을 둘러싼 화려한 구호에 가려...",https://www.yes24.com/product/goods/147124214
인공지능과 의식,한정규,커뮤니케이션북스,2025년 05월,12000,12000,1,96,N/A,"인간의 자각과 기계의 지능이 만나는 지점에서 의식의 본질을 탐구한다. 철학과 과학, 기술이 얽힌 이 복잡한 질문은 여전히 우리를 가장 깊은 사유로 이끈다.",https://www.yes24.com/product/goods/146357424
AI와 윤리 이슈,"김용환, 임희정",커뮤니케이션북스,2025년 05월,12000,12000,0,96,N/A,"AI, 인간을 비추는 윤리의 거울『AI와 윤리 이슈』는 초지능 시대를 앞두고 우리가 반드시 고민해야 할 인공지능의 윤리 문제를 깊이 있게 다룬다. 기술 발전의 그늘 속에서 발생하는 데이터 편향, 프라이버시 침해,...",https://www.yes24.com/product/goods/146305144
AI와 브랜드 스토리텔링,양정선,커뮤니케이션북스,2025년 04월,12000,12000,0,102,N/A,디지털 기술의 발전은 유통과 소비자 행동을 변화시키며 감정 중심의 마케팅을 부각시켰다. 브랜드 스토리텔링은 핵심 전략으로 떠올랐지만 실행에 제약이 있다. 이를 보완하기 위해 기업들은 AI를 도입해 개인화된 ...,https://www.yes24.com/product/goods/145430795
소버린 AI,유지연,커뮤니케이션북스,2025년 04월,12000,12000,0,120,N/A,"AI는 더 이상 기술적 도구가 아니라 국가 주권의 핵심 요소가 되었다. 전통적 주권 개념은 디지털로 확장되며, AI 주권은 단순한 기술 독립을 넘어 시민 권리, 민주주의, 사회적 가치까지 포괄한다. 이 책은 AI 주권...",https://www.yes24.com/product/goods/145430790
"AI 대전환 시대, 나는 리더","김기진, 황교석, 이재실, 최규철, 김택수  외 5명
                                        
정보 더 보기/감추기



김기진
황교석
이재실
최규철
김택수
마은경
이소민
채명석
김대경
최준오",에릭스토리,2025년 04월,17000,15300,0,120,N/A,"질문 하나가 당신을 바꾸고, 질문 하나가 조직을 움직인다. 지금, 우리는 AI가 모든 것을 바꾸는 대전환의 시대에 살고 있다. 정보의 홍수 속에서, 기술은 빠르게 진화하며 세상을 뒤흔든다. 그런데 왜 어떤 리더는 ...",https://www.yes24.com/product/goods/145417424
AI 콘텐츠 트렌드,김민지,커뮤니케이션북스,2025년 04월,12000,12000,0,108,N/A,"AI 콘텐츠는 다양한 영역을 아우르는 커다란 캔버스에서 펼쳐지는 새로운 그림과 같다. AI 콘텐츠의 현재와 미래를 가늠하기 위해서는 열린 시선이 필요하다. 혁신 기술과 산업 동향을 기민하게 파악하는 감각, 그리...",https://www.yes24.com/product/goods/145394077
농업과 AI,김동원,커뮤니케이션북스,2024년 08월,12000,12000,1,192,N/A,"AI와 첨단 기술이 농업에 어떻게 혁신을 가져올 수 있는지 탐구한다. 미국과 한국의 농업 현장을 중심으로, AI가 농업 생산성을 어떻게 높이고 미래 농업에 어떤 변화를 가져올지 분석한다. 농업과 AI의 결합이 새로...",https://www.yes24.com/product/goods/132561905
AI혁신,"차명일, 김상용, BB PAK (박대형), 임성기",지식과감성#,2024년 06월,28000,25200,7,162,N/A,"책 『AI혁신: 나의 커리어를 높이는 스마트워크 전략』은 중소기업과 직장인들에게 생성형 AI 기술을 통해 업무 효율성을 극대화하는 방법을 제시하는 실용적인 가이드입니다. 박대형, 김상용, 차명일, 임성기 저자...",https://www.yes24.com/product/goods/127005702
생활코딩 머신러닝 실습편 with 파이썬 텐서플로,"이숙번, 이고잉",위키북스,2021년 12월,24000,21600,0,138,N/A,"너무 어려워서 높은 벽처럼 느껴졌던 ‘딥러닝(deep learning)’, 이 책과 함께라면 쉽게 시작할 수 있습니다!『생활코딩 머신러닝 실습편 with 파이썬 텐서플로』는 초등학생부터 어르신까지, 딥러닝이 궁금하고 직...",https://www.yes24.com/product/goods/105373169
만들면서 배우는 파이토치 딥러닝,오가와 유타로 /박광수 역,한빛미디어,2021년 08월,40000,36000,19,150,N/A,"딥러닝을 진정으로 가치 있게 활용하는 방법!딥러닝은 입출력 데이터와 손실함수만 잘 정의한다면 다양한 분야의 과제를 해결할 수 있다. 딥러닝 응용 방법으로 전이학습과 파인튜닝을 활용한 화상(이미지) 분류, 물...",https://www.yes24.com/product/goods/102931114
쏙쏙 들어오는 인공지능 알고리즘,리샬 허반스 /구정회 역,제이펍,2021년 06월,28000,25200,10,138,N/A,"딥러닝과 인공지능의 핵심 알고리즘을 그림과 개념으로 이해한다!『쏙쏙 들어오는 인공지능 알고리즘』은 어려운 용어는 가능한 피하고 일러스트레이션, 연습문제, 그리고 직관적인 설명으로 기본적인 인공지능 개념...",https://www.yes24.com/product/goods/101923013
모두를 위한 인공지능 언플러그드,"임진숙, 이도영, 박호림, 양석재, 김원일  외 2명
                                        
정보 더 보기/감추기



임진숙
이도영
박호림
양석재
김원일
강신옥
김인주",씨마스,2020년 12월,18000,16200,7,240,N/A,"미래 교육 패러다임의 키워드 인공지능!누구나 쉽고 재미있게 놀이로 인공지능을 배워요!인공지능은 이제 산업 분야뿐만 아니라 음악, 미술과 같은 인간의 영감과 창의력을 필요로 하는 분야까지도 그 영향력을 미치...",https://www.yes24.com/product/goods/97048230
심층 강화학습 인 액션,"알렉스 짜이, 브랜던 브라운 공 / 류광 역",제이펍,2020년 11월,30000,27000,8,168,N/A,프로젝트로 배우는 심층 강화학습의 이론과 실제!이 책 『심층 강화학습 인 액션』은 환경이 제공하는 직접적인 피드백에 기반해서 환경에 적응하고 자신을 개선해 나가는 에이전트의 구현 방법을 설명한다. 흐름이 ...,https://www.yes24.com/product/goods/94883164
SW코딩역량평가 TOSC 실전 기출문제 파이썬 편,"김문석, 강병현, 이수진, 이은상, 이현석  외 2명
                                        
정보 더 보기/감추기



김문석
강병현
이수진
이은상
이현석
김도엽
홍석민",길벗캠퍼스,2025년 12월,27000,27000,0,78,N/A,TOSC 3·4·5급 합격을 위한 필수 대비서SW코딩역량평가 TOSC 3/4/5급 실전 기출문제 with 파이썬요즘은 전공에 상관없이 누구나 기본적인 코딩 실력을 갖추는 것이 중요한 시대가 되었습니다. 전공자에게는 더 깊은 ...,https://www.yes24.com/product/goods/168457235
AI 라이프 크리에이터,김연지,커뮤니케이션북스,2025년 12월,12000,12000,0,48,N/A,"AI가 답을 내놓는 시대에 인간이 어떻게 질문을 통해 자기 삶을 창조할 수 있는지를 보여 준다. 저자의 실제 경험을 바탕으로 퍼스널 브랜딩, 창의성, 질문력의 중요성을 구체적으로 제시하며, AI를 나만의 서사와 ...",https://www.yes24.com/product/goods/167464941
AI 로봇과 안전,송현경,커뮤니케이션북스,2025년 11월,12000,12000,0,72,N/A,"AI 로봇이 낳는 권리·재산·물리적·사회적 위험을 체계적으로 분류하고, 이를 측정할 수 있는 지표(11개 항목, 52개 지표)를 제시한다. 기술·윤리·정책을 아우르며 AI 로봇 시대의 공존 조건을 정밀하게 해설한다. AI...",https://www.yes24.com/product/goods/166665766
AI와 엘리트 스포츠,김상훈,커뮤니케이션북스,2025년 11월,12000,12000,0,96,N/A,"데이터로 전략을 세우고, 알고리즘으로 훈련을 설계하며, 감정으로 경기를 완성한다. 인간과 기술의 협업이 엘리트 스포츠의 새로운 기준이 되고 있다. AI총서. aiseries.oopy.io에서 필요한 인공지능 지식을 찾을 ...",https://www.yes24.com/product/goods/164931579
AI와 종말론적 상상들,조이환,커뮤니케이션북스,2025년 11월,12000,12000,0,102,N/A,"AI는 도구가 아니라 신화다. 구원과 파멸의 상상 속에서 인간은 스스로의 미래를 예언한다. 기술이 만든 종말론은, 의미를 잃은 시대가 만들어 낸 또 하나의 거대한 이야기다. AI총서. aiseries.oopy.io에서 필요한 ...",https://www.yes24.com/product/goods/164931541
"AI시대, 5분 혁명","차문현, 김기진",에릭스토리,2025년 11월,18000,16200,0,84,N/A,"“AI보다 빠른 것은 인간의 회복력이다”우리는 지금, 기술이 인간보다 먼저 변하는 시대를 살고 있다.AI가 글을 쓰고, 이미지를 그리고, 의사결정까지 돕는 시대. 하지만 정작 중요한 질문은 여전히 남아 있다.“기...",https://www.yes24.com/product/goods/161344221
AI와 웹소설,박성준,커뮤니케이션북스,2025년 10월,12000,12000,0,96,N/A,"웹소설은 AI가 가장 빠르게 접목되는 문학 장르다. 이 책은 기획부터 교정, 독자 참여까지 AI가 웹소설 창작을 어떻게 바꾸고 있는지 살펴보고, 가능성과 한계를 균형 있게 분석한다.",https://www.yes24.com/product/goods/158925915
AI와 건물 소방안전,김종훈,커뮤니케이션북스,2025년 09월,12000,12000,0,78,N/A,"AI는 건물 소방안전을 예방·예측·대응의 전 과정에서 혁신하고 있다. 규칙 기반 시스템에서 생성형 AI로의 진화를 설명하며, 공정성과 안전성 원칙 속에서 소방안전의 미래를 성찰한다. 인공지능총서. aiseries.oopy...",https://www.yes24.com/product/goods/154117691
AI와 창의적 광고 아이데이션,이구익,커뮤니케이션북스,2025년 09월,12000,12000,0,72,N/A,전통적 아이디어 발상법과 AI의 융합이 어떻게 창의적 광고를 혁신하는지 다룬다. 브레인스토밍부터 하이 콘셉트까지 AI는 아이디어 파트너로 인간의 사고를 확장하며 광고 아이데이션의 새로운 길을 연다. 인공지능...,https://www.yes24.com/product/goods/153294887
AI융합교육의 이해와 실제,N/A,홍릉,2025년 08월,29000,29000,0,78,N/A,이 책은 인공지능의 개념·윤리·데이터·프로그래밍을 비롯해 실제 교육 사례까지 폭넓게 다루는 도서입니다.,https://www.yes24.com/product/goods/153291063
AI 실감 콘텐츠,"황이환, 이재현",커뮤니케이션북스,2025년 08월,12000,12000,0,72,N/A,"AI는 실감 콘텐츠의 기획부터 제작, 소비까지 모든 단계에 관여하는 핵심 기술이다. XR, 홀로그램, 인터페이스, 개인화 추천 등 실제 사례를 통해 기술 융합의 흐름과 윤리적 과제를 함께 조망하며 실감 콘텐츠 산업...",https://www.yes24.com/product/goods/150388163
문학 속 AI,우지환,커뮤니케이션북스,2025년 05월,12000,12000,0,60,N/A,"메리 셸리부터 이시구로까지 10편의 문학을 통해 AI가 인간의 감성, 윤리, 정체성을 어떻게 비추는지를 조망한다. 상상력과 과학기술이 만나는 지점에서 미래 사회를 성찰하게 하는 책이다.",https://www.yes24.com/product/goods/146873013
영화로 보는 AI,김소임,커뮤니케이션북스,2025년 03월,12000,12000,0,48,N/A,"AI는 영화에서 인간과 공존하거나 대립하며 다양한 모습을 보여 왔다. 영화 속 AI의 다양한 유형과 역할을 분석하며, 현실 기술과의 연결점을 탐색한다. AI는 인간을 돕거나, 사랑하고, 때로는 인간을 적으로 간주하...",https://www.yes24.com/product/goods/143613868
인공지능과 경쟁법,최승재,커뮤니케이션북스,2025년 03월,12000,12000,0,84,N/A,"AI의 발전은 독과점, 담합, 데이터 독점 등 시장 경쟁의 구조를 변화시키고 있다. 『인공지능과 경쟁법』은 AI가 경쟁법에 미치는 영향을 분석하고, 기존 법체계의 한계를 점검하며, 법적 대응 방안을 모색하는 책이...",https://www.yes24.com/product/goods/143571250
영화로 바라본 인공지능과 인간의 기억,송현희,커뮤니케이션북스,2025년 03월,12000,12000,0,96,N/A,인공지능이 인간의 기억을 대신할 수 있을까? 인간과 인공지능의 기억에 대한 철학적·심리학적 논의를 바탕으로 열 편의 SF 영화를 통해 기억과 정체성의 관계를 탐색한다. 인간의 기억은 감정과 주관성이 결합된 반...,https://www.yes24.com/product/goods/143082984
인공지능과 성범죄,배상균,커뮤니케이션북스,2025년 02월,12000,12000,0,114,N/A,"AI 기술의 발전으로 딥페이크 성범죄와 AI 기반 허위 정보 문제가 심각해지고 있다. 한 장의 사진만으로 음란물을 합성할 수 있어 피해가 빠르게 확산되며, 가짜 뉴스와 사이버 명예훼손도 증가하고 있다. 기존 법과...",https://www.yes24.com/product/goods/142700165
AI와 영상 콘텐츠,김희경,커뮤니케이션북스,2025년 02월,12000,12000,0,54,N/A,"영상 생성형 AI가 영화, 광고, 온라인 콘텐츠 등 다양한 분야에서 창작의 민주화를 이끌고 있는 현상을 탐색한다. AI가 영상의 질을 높이고 제작비와 시간을 절감하는 방법을 분석하며, 인간 창작자의 역할 변화와 ...",https://www.yes24.com/product/goods/142642333
"AI 시대, 부모님이 꼭 알아야 할 디지털 상식","이정화, 백세균, 문경희, 김선애",디지털콘텐츠그룹,2025년 01월,18000,16200,0,78,N/A,"디지털 시대, 부모님을 위한 맞춤형 AI 활용 가이드이 책은 AI 기술이 낯선 시니어·실버 세대가 쉽고 편리하게 AI를 활용할 수 있도록 기획된 실용 가이드이다. 챗GPT, 구글제미나이, 빅스비, 아숙업 등 다양한 AI ...",https://www.yes24.com/product/goods/141331559
심층강화학습,이창환,홍릉,2023년 06월,27000,27000,1,90,N/A,N/A,https://www.yes24.com/product/goods/120164073
JMP 실무 활용 가이드,"주용한, 옥창수, 김상현, 신익주",BOOKK(부크크),2021년 09월,27000,27000,0,102,N/A,"JMP는 데이터와 분석 결과 간의 연동성, 한 차원 높은 그래프 그리기와 탁월한 가시성, Python/R 등과의 호환성, Script를 활용한 Customization 및 강력한 DOE(실험 계획법), Machine Learning 기능을 가지고 있는 ...",https://www.yes24.com/product/goods/103973868
AI 로봇 공학의 철학적 뿌리,박우석,커뮤니케이션북스,2025년 11월,12000,12000,0,48,N/A,"AI 로봇 공학을 기술이 아닌 철학의 계보 속에서 탐구한다. 동물 지능과 천사 지능의 전통을 통해 인간과 로봇의 본질을 성찰하며, 표상·자율성·존재의 문제를 사유의 언어로 재구성한다. 고대 영혼론과 중세 천사론...",https://www.yes24.com/product/goods/163290909
AI와 직원 경험,윤명훈,커뮤니케이션북스,2025년 11월,12000,12000,0,78,N/A,"HR 담당자, 조직 문화 담당자, 그리고 AI 도입을 고민하는 리더를 위한 실전 가이드다. 직원 경험은 인재 유치와 유지, 조직 성과를 좌우하는 핵심 전략이다. 채용부터 퇴사까지 직원 여정 전반에서 AI가 어떻게 몰...",https://www.yes24.com/product/goods/163269301
"AI, 헤테로토피아, 여행",김정헌,커뮤니케이션북스,2025년 11월,12000,12000,0,48,N/A,여행은 설렘의 행위이자 기호의 소비다. 이 책은 AI가 만든 ‘디지털 헤테로토피아’를 통해 여행의 공간과 경험이 어떻게 재구성되는지를 10개 키워드로 탐구한다. 기술적 진화를 다루면서도 여행의 변치 않는 본질...,https://www.yes24.com/product/goods/161896784
"AI 음악 생성기, 수노","박은비, 양종모",커뮤니케이션북스,2025년 10월,12000,12000,0,72,N/A,"보컬까지 포함한 완성형 곡을 빠르게 만드는 수노의 작동 원리와 프롬프트 작성법을 실전 튜토리얼로 제시한다. 교육 통합, 저작권과 윤리 가이드, 미래 발전 방향을 함께 담아 창작·학습·정책에 쓰임새를 높인다. ...",https://www.yes24.com/product/goods/159636881
AI 영상 편집 마스터,박인수,커뮤니케이션북스,2025년 10월,12000,12000,0,48,N/A,"AI가 장면을 만들고 편집을 자동화하는 시대, 진짜 편집자는 기술을 지휘하며 감정과 의도를 설계하는 사람이다. 이 책은 프롬프트·리듬·윤리·스토리텔링을 중심으로, 속도보다 깊이를 추구하는 AI 협업 편집자의 새...",https://www.yes24.com/product/goods/159499737
AI와 한국어 교육,안재린,커뮤니케이션북스,2025년 10월,12000,12000,0,48,N/A,"번역·대화가 자동화되는 시대, 한국어 학습의 이유를 다시 묻는다. 한국어의 특수성을 전제로 AI를 협력 파트너로 설계하고, 프롬프트·쓰기·말하기 수업 모델과 평가·피드백, 윤리·정책 가이드를 제시한다. 초급 이...",https://www.yes24.com/product/goods/159499586
AI와 리더십 브랜딩,김영경,커뮤니케이션북스,2025년 10월,12000,12000,0,48,N/A,"AI가 효율을 담당하는 시대, 리더의 역할은 존재의 철학과 메시지를 드러내는 데 있다. 이 책은 자기 탐색에서 실행까지 리더십 브랜딩의 전략을 제시하며, 기술과 철학을 아우르는 균형 잡힌 리더상을 그린다. 인공...",https://www.yes24.com/product/goods/155296913
AI와 메타 인지 학습법,황충연,커뮤니케이션북스,2025년 10월,12000,12000,0,48,N/A,"정보는 쉽게 얻지만, 진짜 학습은 스스로를 점검할 때 완성된다. 이 책은 메타 인지를 통해 학습자가 능동적 주체로 성장하는 길을 보여 준다. AI 시대에 필요한 성찰과 전략을 제시한다. 인공지능총서. aiseries.oo...",https://www.yes24.com/product/goods/155296847
피지컬 AI,함인선,BOOKK(부크크),2025년 08월,45000,45000,0,78,N/A,"챗GPT로 대표되는 생성형 AI의 시대를 넘어, 인공지능은 이제 어디로 향하고 있을까요?『피지컬 AI(Physical AI)』는 바로 그 질문에 대한 하나의 답을 제시합니다. ‘피지컬 AI'란, 디지털 세계에 머물던 인공지능...",https://www.yes24.com/product/goods/154230371
AI와 OTT 드라마 작법,정시영,커뮤니케이션북스,2025년 09월,12000,12000,0,48,N/A,"OTT 플랫폼과 생성형 AI가 만들어 낸 새로운 제작 환경을 분석한다. 자유로운 형식, 데이터 기반 기획, AI 보조 작법의 등장 속에서 여전히 인간 작가의 기획력과 책임이 핵심임을 강조한다. 인공지능총서. aiseries...",https://www.yes24.com/product/goods/153715244
AI와 문법 교육,박종미,커뮤니케이션북스,2025년 09월,12000,12000,0,48,N/A,"문법 교육에서 질문을 통해 사고를 확장하고, 교사의 전문성과 학생의 탐구를 함께 성장시키는 새로운 교육 패러다임을 제시한다. AI를 정답 기계가 아닌 학습 파트너로 바라본다. 인공지능총서. aiseries.oopy.io에...",https://www.yes24.com/product/goods/153715234
AI와 똑똑한 탐색법,조명대,커뮤니케이션북스,2025년 09월,12000,12000,0,60,N/A,"검색어가 아닌 질문으로 사고를 확장하는 길을 제시한다. AI를 단순 도구가 아니라 사유 파트너로 삼아, 깊이 있는 탐색과 창의적 대화를 가능케 한다. 인공지능총서. aiseries.oopy.io에서 필요한 인공지능 지식을 ...",https://www.yes24.com/product/goods/153534852
AI와 산업의 전략적 사고,"류태준, 남석현, 박혜민, 서원민, 윤혜련",커뮤니케이션북스,2025년 09월,12000,12000,0,60,N/A,"AI는 이미 뛰어난 기술이지만, 산업을 바꾸는 것은 전략이다. 언캐니 밸리의 불안을 넘어, AI를 어떤 문제 해결에 고용할 것인가를 묻는다. 에디슨과 잡스의 사례, 캐즘 이론을 통해 실무자가 현장에서 AI를 활용할 ...",https://www.yes24.com/product/goods/153065108
AI와 우주 탐사,안형준,커뮤니케이션북스,2025년 09월,12000,12000,0,84,N/A,"인공지능이 단순한 도구를 넘어 자율적 항해사, 탐사 파트너, 창조적 설계자로 진화하는 과정을 담았다. 한국 우주 개발의 미래까지 조망하며, AI와 인류가 함께 열어 갈 새로운 탐사의 의미를 성찰한다. 인공지능총...",https://www.yes24.com/product/goods/152579220
AI 주권과 지속 가능한 공공 파운데이션 모델,윤창희,커뮤니케이션북스,2025년 09월,12000,12000,1,60,N/A,"AI 시대에 공공이 규제자·촉진자·선도자로서 수행해야 할 책무를 짚는다. 국제 동향과 한국 사례를 통해, 기술 주권과 공익을 조화시키는 지속 가능한 AI 전략을 제시한다. 인공지능총서. aiseries.oopy.io에서 필요...",https://www.yes24.com/product/goods/152310440
